scenario,CI_charged_sa2s,CI_all_30min,CI_all_45min,viable_alt_threshold_jobs
1a,0.0062,0.0501,-0.0061,14630.0
1c,0.0725,0.0501,-0.0061,14630.0
2c,0.1375,0.0501,-0.0061,14630.0
3b,-0.1899,0.0501,-0.0061,14630.0
3c,-0.0704,0.0501,-0.0061,14630.0
3e,-0.0319,0.0501,-0.0061,14630.0
