variable_or_scenario,HH,HL,LH,LL,ns
access_45min,84,0,2,138,280
1a,69,2,15,113,305
1c,63,2,13,107,319
2c,78,2,7,144,273
3b,45,4,8,69,378
3c,44,4,8,68,380
3e,62,0,8,172,262
