scenario,NZDep_Decile,charged_commuters,trapped_commuters
1a,1,3036,2301
1a,2,2199,1533
1a,3,2715,1566
1a,4,2226,1350
1a,5,2424,1530
1a,6,1785,1347
1a,7,2226,1794
1a,8,1863,1782
1a,9,1047,1032
1a,10,309,309
1c,1,5616,4461
1c,2,4293,3192
1c,3,5217,3099
1c,4,4275,2727
1c,5,4731,2961
1c,6,3648,2796
1c,7,4476,3507
1c,8,3693,3477
1c,9,2196,2139
1c,10,789,756
2c,1,5514,5214
2c,2,4377,4254
2c,3,4200,3849
2c,4,4998,4644
2c,5,3855,3588
2c,6,4752,4380
2c,7,4581,4218
2c,8,6987,6594
2c,9,6039,5694
2c,10,5442,4926
3b,1,20328,18738
3b,2,18519,16476
3b,3,21294,16782
3b,4,23898,18378
3b,5,21984,16359
3b,6,22293,17010
3b,7,21333,16611
3b,8,25506,19572
3b,9,25944,21003
3b,10,22545,18765
3c,1,21198,19215
3c,2,19071,16725
3c,3,22278,17118
3c,4,24501,18627
3c,5,22638,16545
3c,6,22548,17088
3c,7,21624,16689
3c,8,25623,19638
3c,9,26010,21048
3c,10,22572,18792
3e,1,5133,5103
3e,2,4023,3813
3e,3,6840,6051
3e,4,8520,7107
3e,5,6648,4851
3e,6,5301,4752
3e,7,6519,5763
3e,8,6738,5889
3e,9,5979,5727
3e,10,2352,2115
