scenario,label,n_sa2,n_trapped_payers
1a,"1a, City centre cordon",15,0
1c,"1c, City centre + fringe",27,0
2c,"2c, Isthmus double cordon",158,55
3b,"3b, Core motorways",173,120
3c,"3c, Core motorways + CBD",188,120
3e,"3e, Motorway hotspots",22,15
