scenario,trapped_commuters,d1_3_pct_nzdep,d8_10_pct_nzdep,d1_3_pct_income,d8_10_pct_income,d1_3_pct_income_eq,d8_10_pct_income_eq,d1_3_pct_income_percap,d8_10_pct_income_percap
1a,13698,34.8,22.8,42.9,14.7,41.1,13.3,39.1,15.1
1c,26949,34.6,23.4,41.2,15.1,39.4,13.9,37.8,15.6
2c,32172,34.7,23.2,41.4,15.0,39.9,13.5,38.6,15.2
3b,65259,32.2,22.9,40.9,15.3,41.2,13.2,40.4,15.3
3c,66165,32.2,22.6,41.1,15.1,41.3,13.0,40.6,15.1
3e,73929,29.5,25.0,35.2,16.6,33.9,17.0,31.8,19.8
